id,challan_id,track_id,timestamp,plate_number,confidence,location,camera_id,offense,fine_amount,status,full_image_path,rider_image_path,plate_image_path,pdf_path,officer_notes
219,CH-20260909-3001,3001,2026-09-09 06:44:06,IND-TMP-3001,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3001_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3001_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3001_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3001.pdf,Autonomous ByteTrack multi-frame verified detection.
218,CH-20260909-3007,3007,2026-09-09 06:43:59,IND-TMP-3007,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3007_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3007_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3007_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3007.pdf,Autonomous ByteTrack multi-frame verified detection.
217,CH-20260909-3005,3005,2026-09-09 06:43:56,IND-TMP-3005,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3005_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3005_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3005_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3005.pdf,Autonomous ByteTrack multi-frame verified detection.
216,CH-20260909-2988,2988,2026-09-09 06:43:19,IND-TMP-2988,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2988_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2988_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2988_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2988.pdf,Autonomous ByteTrack multi-frame verified detection.
215,CH-20260909-2982,2982,2026-09-09 06:43:05,IND-TMP-2982,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2982_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2982_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2982_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2982.pdf,Autonomous ByteTrack multi-frame verified detection.
214,CH-20260909-2973,2973,2026-09-09 06:42:23,IND-TMP-2973,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2973_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2973_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2973_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2973.pdf,Autonomous ByteTrack multi-frame verified detection.
213,CH-20260909-2979,2979,2026-09-09 06:42:15,IND-TMP-2979,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2979_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2979_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2979_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2979.pdf,Autonomous ByteTrack multi-frame verified detection.
212,CH-20260909-2977,2977,2026-09-09 06:42:10,IND-TMP-2977,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2977_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2977_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2977_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2977.pdf,Autonomous ByteTrack multi-frame verified detection.
211,CH-20260909-2960,2960,2026-09-09 06:41:27,IND-TMP-2960,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2960_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2960_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2960_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2960.pdf,Autonomous ByteTrack multi-frame verified detection.
210,CH-20260909-2954,2954,2026-09-09 06:41:09,IND-TMP-2954,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2954_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2954_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2954_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2954.pdf,Autonomous ByteTrack multi-frame verified detection.
209,CH-20260909-2945,2945,2026-09-09 06:40:04,IND-TMP-2945,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2945_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2945_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2945_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2945.pdf,Autonomous ByteTrack multi-frame verified detection.
208,CH-20260909-2951,2951,2026-09-09 06:39:56,IND-TMP-2951,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2951_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2951_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2951_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2951.pdf,Autonomous ByteTrack multi-frame verified detection.
207,CH-20260909-2949,2949,2026-09-09 06:39:52,IND-TMP-2949,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2949_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2949_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2949_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2949.pdf,Autonomous ByteTrack multi-frame verified detection.
206,CH-20260909-2932,2932,2026-09-09 06:39:08,IND-TMP-2932,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2932_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2932_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2932_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2932.pdf,Autonomous ByteTrack multi-frame verified detection.
205,CH-20260909-2926,2926,2026-09-09 06:38:51,IND-TMP-2926,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2926_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2926_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2926_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2926.pdf,Autonomous ByteTrack multi-frame verified detection.
204,CH-20260909-2917,2917,2026-09-09 06:37:46,IND-TMP-2917,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2917_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2917_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2917_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2917.pdf,Autonomous ByteTrack multi-frame verified detection.
203,CH-20260909-2923,2923,2026-09-09 06:37:35,IND-TMP-2923,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2923_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2923_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2923_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2923.pdf,Autonomous ByteTrack multi-frame verified detection.
202,CH-20260909-2921,2921,2026-09-09 06:37:30,IND-TMP-2921,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2921_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2921_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2921_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2921.pdf,Autonomous ByteTrack multi-frame verified detection.
201,CH-20260909-2904,2904,2026-09-09 06:36:51,IND-TMP-2904,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2904_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2904_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2904_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2904.pdf,Autonomous ByteTrack multi-frame verified detection.
200,CH-20260909-2899,2899,2026-09-09 06:36:35,IND-TMP-2899,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2899_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2899_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2899_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2899.pdf,Autonomous ByteTrack multi-frame verified detection.
199,CH-20260909-2897,2897,2026-09-09 06:36:28,IND-TMP-2897,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2897_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2897_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-2897_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-2897.pdf,Autonomous ByteTrack multi-frame verified detection.
4,CH-20260908-1004,22,2026-09-08 14:34:15,GJ 01 YP 9688,0.91,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Dismissed,,,,,Verified by Traffic Inspector on duty
3,CH-20260908-1003,14,2026-09-08 14:28:15,IND-TMP-14,0.62,South Bypass Flyover Exit,CAM-SOUTH-02,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,,,,,Plate partially obscured by mud - routed to operator review queue.
2,CH-20260908-1002,9,2026-09-08 14:14:15,KA 03 HA 8812,0.88,Central Square Crossway,CAM-CENTRAL-01,Section 129 / 194D MV Act - Riding Without Helmet,1000,Paid,,,,,Paid via UPI QR portal.
1,CH-20260908-1001,4,2026-09-08 14:01:15,MH 12 AB 4592,0.94,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Issued,,,,,Verified by Traffic Inspector on duty
